player_name,team,opponent,pred_points,pred_rebounds,pred_assists,line_points,line_rebounds,line_assists,point_value,rebound_value,assist_value,overall_value,opponent_def_rating,expected_pace,minutes
Paul Reed,DET,CHI,4.277024821428571,2.75508,1.0204,4.1,2.7,1.0,0.17702482142857168,0.055079999999999796,0.020399999999999974,0.4397296428571431,114.5,102.03999999999999,9.7
Andre Jackson Jr.,MIL,WAS,3.5926312500000006,2.73105,1.2138,3.4,2.7,1.2,0.1926312500000007,0.031050000000000022,0.013800000000000034,0.43701250000000147,117.0,101.15,14.6
Jordan Hawkins,NOP,MEM,10.979819999999998,2.8466199999999993,1.2199799999999998,10.8,2.8,1.2,0.17981999999999765,0.04661999999999944,0.019979999999999887,0.43622999999999457,112.0,101.66499999999999,23.6
John Konchar,MEM,NOP,2.5793862857142855,3.3549449999999994,0.9149849999999998,2.4,3.3,0.9,0.1793862857142856,0.05494499999999958,0.014984999999999804,0.4361950714285705,118.4,101.66499999999999,12.1
Kobe Bufkin,ATL,TOR,5.470624745535713,2.1427349999999996,1.7345949999999997,5.3,2.1,1.7,0.17062474553571327,0.04273499999999952,0.03459499999999971,0.43587699107142563,113.3,102.035,12.4
Kyshawn George,WAS,MIL,8.870764687500001,4.2483,2.52875,8.7,4.2,2.5,0.17076468750000195,0.04830000000000023,0.028750000000000053,0.4329543750000042,112.9,101.15,26.5
Marcus Smart,WAS,MIL,9.176653125000001,2.12415,3.2368000000000006,9.0,2.1,3.2,0.1766531250000014,0.024150000000000116,0.03680000000000039,0.4326562500000035,112.9,101.15,20.0
Jamaree Bouyea,MIL,WAS,3.5926312500000006,1.0115,2.023,3.4,1.0,2.0,0.1926312500000007,0.011500000000000066,0.02300000000000013,0.43126250000000166,117.0,101.15,12.3
Tristan Vukcevic,WAS,MIL,9.584504375000002,3.7425500000000005,1.1126500000000001,9.4,3.7,1.1,0.18450437500000127,0.04255000000000031,0.01265000000000005,0.43053375000000293,112.9,101.15,14.6
Justin Champagnie,WAS,MIL,8.972727500000001,5.76555,1.0115,8.8,5.7,1.0,0.1727275000000006,0.06555,0.011500000000000066,0.4282550000000013,112.9,101.15,21.6
Kevin Durant,PHX,SAC,26.883741250000003,5.9316,4.15212,26.6,6.0,4.2,0.28374125000000205,-0.06839999999999957,-0.047880000000000145,0.4272625000000043,114.5,98.86,36.5
Keion Brooks Jr.,NOP,MEM,10.268164999999998,4.168264999999999,0.9149849999999998,10.1,4.1,0.9,0.16816499999999834,0.06826499999999935,0.014984999999999804,0.42707249999999575,112.0,101.66499999999999,23.7
Matas Buzelis,CHI,DET,8.75976957142857,3.5713999999999997,1.0204,8.6,3.5,1.0,0.15976957142857096,0.07139999999999969,0.020399999999999974,0.42153914285714156,111.8,102.03999999999999,18.9
Jordan Miller,LAC,UTA,4.3081958035714285,1.59576,0.8976149999999999,4.1,1.6,0.9,0.20819580357142886,-0.0042400000000000215,-0.0023850000000000815,0.4085741071428576,118.0,99.735,11.4
Jaylen Nowell,WAS,MIL,8.564876250000001,2.52875,2.32645,8.4,2.5,2.3,0.16487625000000072,0.028750000000000053,0.026450000000000085,0.3981775000000016,112.9,101.15,21.0
Nicolas Batum,LAC,UTA,4.203117857142857,2.7925799999999996,1.097085,4.0,2.8,1.1,0.2031178571428569,-0.007420000000000204,-0.002915000000000001,0.3944432142857136,118.0,99.735,17.5
Bruce Brown,NOP,MEM,8.438194999999999,4.066599999999999,2.0332999999999997,8.3,4.0,2.0,0.13819499999999785,0.06659999999999933,0.03329999999999966,0.3929399999999945,112.0,101.66499999999999,22.5
Zach Collins,CHI,DET,6.518898285714286,4.5918,1.73468,6.4,4.5,1.7,0.11889828571428573,0.0918000000000001,0.034680000000000044,0.38161657142857164,111.8,102.03999999999999,15.3
Patty Mills,LAC,UTA,3.992961964285714,0.79788,0.8976149999999999,3.8,0.8,0.9,0.19296196428571433,-0.0021200000000000108,-0.0023850000000000815,0.3802264285714285,118.0,99.735,11.1
Richaun Holmes,WAS,MIL,7.545248125000001,5.76555,1.4161,7.4,5.7,1.4,0.14524812500000106,0.06555,0.016100000000000003,0.3801962500000021,112.9,101.15,17.2
Jake LaRavia,SAC,PHX,7.131954589285714,3.85554,2.37264,6.9,3.9,2.4,0.23195458928571355,-0.044459999999999944,-0.02735999999999983,0.3784091785714274,117.1,98.86,20.4
Devin Booker,PHX,SAC,25.87307428571429,4.05326,7.01906,25.6,4.1,7.1,0.27307428571428716,-0.04673999999999978,-0.08094000000000001,0.3779985714285745,114.5,98.86,37.3
Bruno Fernando,TOR,ATL,3.5373348035714276,3.06105,1.122385,3.4,3.0,1.1,0.1373348035714277,0.06104999999999983,0.022384999999999877,0.369297107142855,114.2,102.035,8.6
Karlo Matković,NOP,MEM,7.828204999999999,5.08325,1.118315,7.7,5.0,1.1,0.12820499999999857,0.0832499999999996,0.01831499999999986,0.36713249999999653,112.0,101.66499999999999,18.8
AJ Johnson,WAS,MIL,7.749173750000001,2.023,2.6299,7.6,2.0,2.6,0.149173750000001,0.02300000000000013,0.029900000000000038,0.3661975000000022,112.9,101.15,22.0
Trey Lyles,SAC,PHX,6.718507946428572,4.54756,1.18632,6.5,4.6,1.2,0.21850794642857174,-0.05243999999999982,-0.013679999999999914,0.3640558928571438,117.1,98.86,19.6
Moses Brown,DAL,SAS,5.977347428571428,3.4066299999999994,0.20038999999999998,5.8,3.4,0.2,0.17734742857142827,0.00662999999999947,0.0003899999999999737,0.36190985714285595,115.2,100.195,9.1
Pete Nance,MIL,WAS,3.064303125,1.6184000000000003,0.8092000000000001,2.9,1.6,0.8,0.164303125,0.018400000000000194,0.009200000000000097,0.36080625000000033,117.0,101.15,10.6
Tyler Smith,MIL,WAS,3.064303125,1.1126500000000001,0.20230000000000004,2.9,1.1,0.2,0.164303125,0.01265000000000005,0.0023000000000000242,0.3447062500000001,117.0,101.15,5.3
Elfrid Payton,NOP,MEM,3.558274999999999,3.3549449999999994,7.014885,3.5,3.3,6.9,0.05827499999999919,0.05494499999999958,0.11488499999999924,0.3438224999999968,112.0,101.66499999999999,21.3
Dominick Barlow,ATL,TOR,4.335212062499999,2.4488399999999997,0.5101749999999999,4.2,2.4,0.5,0.13521206249999906,0.04883999999999977,0.010174999999999934,0.3345266249999978,113.3,102.035,10.7
Sandro Mamukelashvili,SAS,DAL,6.458820187499999,3.106045,0.8015599999999999,6.3,3.1,0.8,0.15882018749999904,0.006044999999999856,0.0015599999999998948,0.3260253749999978,114.6,100.195,11.2
Jeremiah Robinson-Earl,NOP,MEM,6.404894999999999,4.879919999999999,1.3216449999999997,6.3,4.8,1.3,0.10489499999999907,0.07991999999999955,0.021644999999999692,0.32217749999999723,112.0,101.66499999999999,18.8
Talen Horton-Tucker,CHI,DET,6.620756071428572,1.73468,1.4285599999999998,6.5,1.7,1.4,0.12075607142857159,0.034680000000000044,0.02855999999999992,0.3190321428571431,111.8,102.03999999999999,12.5
Kai Jones,DAL,SAS,5.1528857142857145,3.106045,0.6011699999999999,5.0,3.1,0.6,0.1528857142857145,0.006044999999999856,0.0011699999999998933,0.3135714285714287,115.2,100.195,11.7
Jayson Tatum,BOS,PHI,27.1571435,8.497289999999998,5.860199999999999,26.8,8.7,6.0,0.3571434999999994,-0.2027100000000015,-0.13980000000000103,0.30187699999999573,116.2,97.66999999999999,36.4
Jaylen Brown,BOS,PHI,22.495842749999998,5.664859999999999,4.395149999999999,22.2,5.8,4.5,0.2958427499999985,-0.1351400000000007,-0.10485000000000078,0.2992704999999951,116.2,97.66999999999999,34.3
Lester Quinones,NOP,MEM,6.709889999999999,1.5249749999999997,1.8299699999999997,6.6,1.5,1.8,0.10988999999999916,0.024974999999999747,0.029969999999999608,0.28970999999999747,112.0,101.66499999999999,14.1
Kristaps Porziņģis,BOS,PHI,19.759861875,6.641559999999999,2.0510699999999997,19.5,6.8,2.1,0.2598618749999986,-0.15844000000000058,-0.04893000000000036,0.28788874999999603,116.2,97.66999999999999,28.8
Antonio Reeves,NOP,MEM,7.014885,1.4233099999999996,0.9149849999999998,6.9,1.4,0.9,0.11488499999999924,0.02330999999999972,0.014984999999999804,0.2755574999999979,112.0,101.66499999999999,15.0
Bismack Biyombo,SAS,DAL,5.228568723214284,5.610919999999999,1.102145,5.1,5.6,1.1,0.12856872321428447,0.010919999999999597,0.0021449999999998415,0.2712749464285683,114.6,100.195,18.8
Yuki Kawamura,MEM,NOP,1.719590857142857,0.5083249999999999,0.9149849999999998,1.6,0.5,0.9,0.119590857142857,0.008324999999999916,0.014984999999999804,0.2699842142857136,118.4,101.66499999999999,4.2
Kessler Edwards,DAL,SAS,4.328424000000001,2.9056549999999994,1.102145,4.2,2.9,1.1,0.12842400000000076,0.0056549999999995215,0.0021449999999998415,0.2657205000000008,115.2,100.195,15.2
Bradley Beal,PHX,SAC,17.181338392857143,3.26238,3.6578200000000005,17.0,3.3,3.7,0.1813383928571426,-0.03761999999999999,-0.04217999999999966,0.2617867857142857,114.5,98.86,32.1
Jericho Sims,MIL,WAS,1.9019812500000004,3.7425500000000005,0.6069,1.8,3.7,0.6,0.10198125000000036,0.04255000000000031,0.006900000000000017,0.25686250000000105,117.0,101.15,11.9
Malaki Branham,SAS,DAL,5.126047767857142,1.102145,0.8015599999999999,5.0,1.1,0.8,0.1260477678571421,0.0021449999999998415,0.0015599999999998948,0.2565805357142839,114.6,100.195,9.1
Daniel Theis,NOP,MEM,4.371594999999999,4.371594999999999,1.6266399999999999,4.3,4.3,1.6,0.07159499999999941,0.07159499999999941,0.026639999999999775,0.2547449999999979,112.0,101.66499999999999,16.3
Olivier-Maxence Prosper,DAL,SAS,4.019250857142857,2.4046799999999995,0.8015599999999999,3.9,2.4,0.8,0.11925085714285677,0.004679999999999573,0.0015599999999998948,0.24552171428571296,115.2,100.195,11.2
Jaylen Martin,WAS,MIL,4.996177812500001,2.8322,1.1126500000000001,4.9,2.8,1.1,0.09617781250000057,0.032200000000000006,0.01265000000000005,0.24353062500000122,112.9,101.15,14.9
Dalen Terry,CHI,DET,4.583600357142857,1.73468,1.32652,4.5,1.7,1.3,0.08360035714285718,0.034680000000000044,0.026519999999999877,0.24166071428571423,111.8,102.03999999999999,13.5
Mo Bamba,NOP,MEM,4.371594999999999,4.5749249999999995,0.6099899999999999,4.3,4.5,0.6,0.07159499999999941,0.07492499999999946,0.009989999999999943,0.2330999999999982,112.0,101.66499999999999,12.9
Charles Bassey,SAS,DAL,4.510922035714285,4.20819,0.500975,4.4,4.2,0.5,0.11092203571428438,0.00818999999999992,0.0009749999999999481,0.2314965714285686,114.6,100.195,10.4
Jamal Cain,NOP,MEM,5.388244999999999,2.3382949999999996,0.6099899999999999,5.3,2.3,0.6,0.0882449999999988,0.038294999999999746,0.009989999999999943,0.22976999999999725,112.0,101.66499999999999,13.6
Julian Phillips,CHI,DET,4.685458142857143,2.14284,0.5102,4.6,2.1,0.5,0.08545814285714304,0.04283999999999999,0.010199999999999987,0.22905628571428605,111.8,102.03999999999999,14.2
Doug McDermott,SAC,PHX,3.617658125,0.4943,0.19772,3.5,0.5,0.2,0.11765812500000017,-0.005699999999999983,-0.0022800000000000042,0.22619625000000035,117.1,98.86,8.1
Patrick Baldwin Jr.,LAC,UTA,2.3117148214285717,0.99735,0.099735,2.2,1.0,0.1,0.11171482142857148,-0.002650000000000041,-0.00026500000000000135,0.22038214285714292,118.0,99.735,4.4
Jevon Carter,CHI,DET,4.379884785714285,1.12244,1.12244,4.3,1.1,1.1,0.07988478571428548,0.022440000000000015,0.022440000000000015,0.215869571428571,111.8,102.03999999999999,8.9
Devin Carter,SAC,PHX,3.927743107142857,2.07606,1.08746,3.8,2.1,1.1,0.12774310714285697,-0.023940000000000072,-0.012539999999999996,0.21273621428571388,117.1,98.86,11.0
Malachi Flynn,SAS,DAL,4.100838214285713,1.80351,1.80351,4.0,1.8,1.8,0.10083821428571316,0.003509999999999902,0.003509999999999902,0.21045142857142607,114.6,100.195,10.9
Bobi Klintman,DET,CHI,1.9820358928571427,0.91836,0.91836,1.9,0.9,0.9,0.08203589285714274,0.018359999999999932,0.018359999999999932,0.20997178571428532,114.5,102.03999999999999,5.3
Isaac Jones,SAC,PHX,3.514296464285714,1.38404,0.29658,3.4,1.4,0.3,0.11429646428571427,-0.015959999999999974,-0.0034199999999999786,0.2075029285714286,117.1,98.86,7.6
Garrett Temple,TOR,ATL,1.9767459196428567,1.0203499999999999,1.122385,1.9,1.0,1.1,0.07674591964285682,0.020349999999999868,0.022384999999999877,0.20741933928571332,114.2,102.035,8.1
Colby Jones,WAS,MIL,4.0785125,2.2253000000000003,1.1126500000000001,4.0,2.2,1.1,0.07851250000000043,0.0253000000000001,0.01265000000000005,0.20130000000000103,112.9,101.15,13.2
Blake Wesley,SAS,DAL,3.793275348214285,1.102145,2.0039,3.7,1.1,2.0,0.09327534821428474,0.0021449999999998415,0.0038999999999997925,0.194545696428569,114.6,100.195,11.8
Kobe Brown,LAC,UTA,1.996480982142857,1.59576,0.59841,1.9,1.6,0.6,0.09648098214285716,-0.0042400000000000215,-0.0015899999999999803,0.18633696428571433,118.0,99.735,6.8
Chris Livingston,MIL,WAS,1.47931875,1.7195500000000001,0.20230000000000004,1.4,1.7,0.2,0.0793187500000001,0.01955000000000018,0.0023000000000000242,0.18163750000000042,117.0,101.15,5.0
Trentyn Flowers,LAC,UTA,1.8914030357142857,0.6981449999999999,0.0,1.8,0.7,0.0,0.09140303571428565,-0.001855000000000051,0.0,0.18095107142857125,118.0,99.735,4.4
JT Thor,WAS,MIL,3.6706612500000007,2.4276,0.30345,3.6,2.4,0.3,0.07066125000000056,0.02760000000000007,0.0034500000000000086,0.1740975000000012,112.9,101.15,12.5
Payton Pritchard,BOS,PHI,14.490565375,3.7114599999999993,3.4184499999999995,14.3,3.8,3.5,0.19056537499999848,-0.08854000000000051,-0.08155000000000046,0.17026574999999577,116.2,97.66999999999999,28.4
Derrick White,BOS,PHI,16.618550499999998,4.395149999999999,4.688159999999999,16.4,4.5,4.8,0.2185504999999992,-0.10485000000000078,-0.11184000000000083,0.1644909999999964,116.2,97.66999999999999,33.9
Markelle Fultz,SAC,PHX,2.9974881607142856,0.9886,1.28518,2.9,1.0,1.3,0.09748816071428568,-0.011399999999999966,-0.014820000000000055,0.1613463214285713,117.1,98.86,8.8
Grayson Allen,PHX,SAC,10.713069821428572,2.9658,2.07606,10.6,3.0,2.1,0.11306982142857258,-0.034199999999999786,-0.023940000000000072,0.15602964285714527,114.5,98.86,24.1
David Duke Jr.,SAS,DAL,2.768065794642857,0.8015599999999999,0.7013649999999999,2.7,0.8,0.7,0.06806579464285667,0.0015599999999998948,0.0013649999999999496,0.13973908928571316,114.6,100.195,5.6
Cam Christie,LAC,UTA,1.4710912499999997,0.8976149999999999,0.498675,1.4,0.9,0.5,0.07109124999999983,-0.0023850000000000815,-0.0013250000000000206,0.13780999999999954,118.0,99.735,4.5
Jae Crowder,SAC,PHX,2.6874031785714285,2.17492,0.69202,2.6,2.2,0.7,0.08740317857142843,-0.02507999999999999,-0.007979999999999987,0.1377563571428569,117.1,98.86,11.4
Dwight Powell,DAL,SAS,2.1642120000000005,2.104095,1.00195,2.1,2.1,1.0,0.06421200000000038,0.00409499999999996,0.0019499999999998963,0.13544400000000056,115.2,100.195,10.0
Mason Jones,SAC,PHX,2.377318196428571,0.8897400000000001,1.08746,2.3,0.9,1.1,0.07731819642857118,-0.010259999999999936,-0.012539999999999996,0.12556639285714244,117.1,98.86,4.5
Jacob Toppin,ATL,TOR,1.4450706875,0.9183149999999999,0.40813999999999995,1.4,0.9,0.4,0.045070687499999984,0.01831499999999986,0.008139999999999925,0.12066637499999971,113.3,102.035,4.4
Sam Hauser,BOS,PHI,8.613273125000001,3.1254399999999998,0.87903,8.5,3.2,0.9,0.11327312500000097,-0.0745600000000004,-0.020970000000000044,0.12053125000000148,116.2,97.66999999999999,21.7
Anthony Gill,WAS,MIL,2.5490703125,1.31495,0.30345,2.5,1.3,0.3,0.049070312500000046,0.014950000000000019,0.0034500000000000086,0.11826562500000012,112.9,101.15,7.8
Chris Duarte,CHI,DET,2.1390135,1.22448,0.5102,2.1,1.2,0.5,0.03901349999999981,0.024480000000000057,0.010199999999999987,0.11780699999999966,111.8,102.03999999999999,4.4
Adama Sanogo,CHI,DET,2.0371557142857144,1.5306,0.30612,2.0,1.5,0.3,0.0371557142857144,0.03059999999999996,0.006120000000000014,0.11409142857142879,111.8,102.03999999999999,5.4
Johnny Davis,WAS,MIL,2.4471075,1.1126500000000001,0.30345,2.4,1.1,0.3,0.04710750000000008,0.01265000000000005,0.0034500000000000086,0.11204000000000022,112.9,101.15,7.1
Jordan McLaughlin,SAS,DAL,2.1529400625,0.7013649999999999,1.102145,2.1,0.7,1.1,0.05294006249999983,0.0013649999999999496,0.0021449999999998415,0.11046262499999937,114.6,100.195,6.8
D.J. Carton,TOR,ATL,0.8323140714285713,1.0203499999999999,0.8162799999999999,0.8,1.0,0.8,0.032314071428571234,0.020349999999999868,0.01627999999999985,0.10939814285714211,114.2,102.035,8.3
Jahmir Young,CHI,DET,1.8334401428571427,0.5102,1.0204,1.8,0.5,1.0,0.033440142857142696,0.010199999999999987,0.020399999999999974,0.10768028571428534,111.8,102.03999999999999,4.9
Daniss Jenkins,DET,CHI,1.0431767857142857,0.30612,0.40816,1.0,0.3,0.4,0.04317678571428574,0.006120000000000014,0.00816,0.10471357142857149,114.5,102.03999999999999,3.2
Royce O'Neale,PHX,SAC,9.197069375,4.64642,2.17492,9.1,4.7,2.2,0.09706937500000024,-0.05358000000000018,-0.02507999999999999,0.1029387500000003,114.5,98.86,24.5
Bol Bol,PHX,SAC,6.872535357142858,2.86694,0.59316,6.8,2.9,0.6,0.07253535714285775,-0.03305999999999987,-0.006839999999999957,0.1017507142857157,114.5,98.86,12.5
Tyus Jones,PHX,SAC,10.308803035714286,2.37264,5.23958,10.2,2.4,5.3,0.10880303571428662,-0.02735999999999983,-0.060419999999999696,0.09961607142857387,114.5,98.86,26.8
Emanuel Miller,CHI,DET,1.7315823571428572,1.32652,0.30612,1.7,1.3,0.3,0.03158235714285729,0.026519999999999877,0.006120000000000014,0.09886471428571447,111.8,102.03999999999999,4.1
Jazian Gortman,DAL,SAS,1.5458657142857144,0.30058499999999994,0.40077999999999997,1.5,0.3,0.4,0.0458657142857144,0.0005849999999999467,0.0007799999999999474,0.09348642857142866,115.2,100.195,3.5
Liam Robbins,MIL,WAS,0.739659375,0.9103500000000001,0.20230000000000004,0.7,0.9,0.2,0.03965937500000005,0.010350000000000081,0.0023000000000000242,0.09311875000000022,117.0,101.15,4.4
Ryan Dunn,PHX,SAC,6.973602053571429,3.5589600000000003,0.79088,6.9,3.6,0.8,0.07360205357142835,-0.04103999999999974,-0.009120000000000017,0.09248410714285693,114.5,98.86,19.1
E.J. Liddell,CHI,DET,1.8334401428571427,0.81632,0.30612,1.8,0.8,0.3,0.033440142857142696,0.01632,0.006120000000000014,0.09238028571428542,111.8,102.03999999999999,4.4
Stanley Umude,MIL,WAS,0.739659375,0.8092000000000001,0.20230000000000004,0.7,0.8,0.2,0.03965937500000005,0.009200000000000097,0.0023000000000000242,0.09196875000000024,117.0,101.15,3.9
Nick Richards,PHX,SAC,9.399202767857144,8.10652,0.8897400000000001,9.3,8.2,0.9,0.09920276785714321,-0.09347999999999956,-0.010259999999999936,0.08953553571428696,114.5,98.86,22.0
Ulrich Chomche,TOR,ATL,0.7282748124999998,1.122385,0.30610499999999996,0.7,1.1,0.3,0.028274812499999857,0.022384999999999877,0.0061049999999999716,0.08809212499999955,114.2,102.035,4.6
Skal Labissiere,SAC,PHX,1.3437015892857143,0.79088,0.29658,1.3,0.8,0.3,0.043701589285714215,-0.009120000000000017,-0.0034199999999999786,0.07315317857142845,117.1,98.86,3.0
Monté Morris,PHX,SAC,5.255468214285714,1.4829,1.58176,5.2,1.5,1.6,0.05546821428571391,-0.017099999999999893,-0.018240000000000034,0.06647642857142788,114.5,98.86,12.7
Cody Martin,PHX,SAC,6.872535357142858,4.15212,1.9772,6.8,4.2,2.0,0.07253535714285775,-0.047880000000000145,-0.02279999999999993,0.06299071428571545,114.5,98.86,22.1
Vasilije Micic,PHX,SAC,6.670401964285714,2.17492,3.0646600000000004,6.6,2.2,3.1,0.07040196428571477,-0.02507999999999999,-0.035339999999999705,0.06271392857142999,114.5,98.86,19.1
Matt Ryan,NOP,MEM,1.5249749999999997,0.40665999999999997,0.20332999999999998,1.5,0.4,0.2,0.024974999999999747,0.006659999999999944,0.003329999999999972,0.061604999999999396,112.0,101.66499999999999,3.6
Jrue Holiday,BOS,PHI,11.247921374999999,4.199809999999999,3.8091299999999997,11.1,4.3,3.9,0.14792137499999924,-0.10019000000000045,-0.09087000000000023,0.0593477499999977,116.2,97.66999999999999,30.6
Collin Gillespie,PHX,SAC,5.962935089285715,2.37264,2.37264,5.9,2.4,2.4,0.06293508928571434,-0.02735999999999983,-0.02735999999999983,0.05747017857142911,114.5,98.86,14.0
Damion Lee,PHX,SAC,3.335200982142857,0.79088,0.39544,3.3,0.8,0.4,0.035200982142857384,-0.009120000000000017,-0.0045600000000000085,0.05444196428571474,114.5,98.86,5.8
Isaiah Crawford,SAC,PHX,0.9302549464285714,0.4943,0.09886,0.9,0.5,0.1,0.030254946428571405,-0.005699999999999983,-0.0011400000000000021,0.053099892857142825,117.1,98.86,3.0
Harrison Ingram,SAS,DAL,0.8201676428571427,1.80351,0.6011699999999999,0.8,1.8,0.6,0.020167642857142676,0.003509999999999902,0.0011699999999998933,0.045600285714285094,114.6,100.195,7.0
Oso Ighodaro,PHX,SAC,4.24480125,3.5589600000000003,1.18632,4.2,3.6,1.2,0.044801249999999904,-0.04103999999999974,-0.013679999999999914,0.028042500000000192,114.5,98.86,17.1
Torrey Craig,BOS,PHI,4.25597025,2.7347599999999996,0.6836899999999999,4.2,2.8,0.7,0.055970249999999666,-0.06524000000000019,-0.016310000000000047,0.022235499999999075,116.2,97.66999999999999,12.1
Al Horford,BOS,PHI,9.119936249999999,6.05554,2.0510699999999997,9.0,6.2,2.1,0.11993624999999852,-0.14446000000000048,-0.04893000000000036,0.022017499999996026,116.2,97.66999999999999,27.6
TyTy Washington Jr.,PHX,SAC,2.2234673214285716,0.79088,0.9886,2.2,0.8,1.0,0.02346732142857144,-0.009120000000000017,-0.011399999999999966,0.020714642857142918,114.5,98.86,7.4
Neemias Queta,BOS,PHI,5.06663125,3.7114599999999993,0.6836899999999999,5.0,3.8,0.7,0.06663125000000036,-0.08854000000000051,-0.016310000000000047,0.02025750000000015,116.2,97.66999999999999,13.9
Jalen Bridges,PHX,SAC,1.1117336607142858,0.4943,0.0,1.1,0.5,0.0,0.01173366071428572,-0.005699999999999983,0.0,0.01776732142857146,114.5,98.86,3.8
De'Andre Hunter,CLE,NYK,17.027789687500004,3.9746000000000006,1.39111,17.0,4.0,1.4,0.02778968750000388,-0.025399999999999423,-0.008889999999999842,0.01684437500000857,112.9,99.36500000000001,27.2
JD Davison,BOS,PHI,2.127985125,0.7813599999999999,0.7813599999999999,2.1,0.8,0.8,0.027985124999999833,-0.0186400000000001,-0.0186400000000001,0.009370249999999414,116.2,97.66999999999999,5.8
Baylor Scheierman,BOS,PHI,3.6479745,2.0510699999999997,1.07437,3.6,2.1,1.1,0.04797450000000003,-0.04893000000000036,-0.02563000000000004,0.008573999999999637,116.2,97.66999999999999,12.4
Riley Minix,SAS,DAL,0.0,2.0039,0.0,0.0,2.0,0.0,0.0,0.0038999999999997925,0.0,0.0038999999999997925,114.6,100.195,6.8
Drew Peterson,BOS,PHI,2.2293177500000003,1.5627199999999999,0.48834999999999995,2.2,1.6,0.5,0.029317750000000142,-0.0372800000000002,-0.01165000000000005,0.003880500000000009,116.2,97.66999999999999,7.4
Donovan Mitchell,CLE,NYK,24.039232500000004,4.471425000000001,4.968250000000001,24.0,4.5,5.0,0.03923250000000422,-0.02857499999999913,-0.031749999999998835,0.0022650000000110637,112.9,99.36500000000001,31.4
Emoni Bates,CLE,NYK,3.706048343750001,0.695555,0.7949200000000002,3.7,0.7,0.8,0.00604834375000074,-0.004444999999999921,-0.005079999999999862,3.168750000176468e-05,112.9,99.36500000000001,7.5
Zyon Pullin,MEM,NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.4,101.66499999999999,0.9
Jordan Walsh,BOS,PHI,1.621322,1.26971,0.39067999999999997,1.6,1.3,0.4,0.02132199999999984,-0.03029000000000015,-0.00932000000000005,-0.0016260000000005437,116.2,97.66999999999999,7.8
Mason Plumlee,PHX,SAC,4.548001339285715,6.03046,1.7794800000000002,4.5,6.1,1.8,0.04800133928571526,-0.06953999999999994,-0.02051999999999987,-0.004317321428569221,114.5,98.86,17.6
Sam Merrill,CLE,NYK,7.211769750000001,2.1860300000000006,1.4904750000000002,7.2,2.2,1.5,0.011769750000000911,-0.013969999999999594,-0.009524999999999784,-0.0047179999999974465,112.9,99.36500000000001,19.7
Jalen McDaniels,SAC,PHX,0.0,0.0,0.29658,0.0,0.0,0.3,0.0,0.0,-0.0034199999999999786,-0.005129999999999968,117.1,98.86,1.8
Jesse Edwards,MIN,POR,0.0,0.0,0.4959,0.0,0.0,0.5,0.0,0.0,-0.0040999999999999925,-0.006149999999999989,112.9,99.18,2.3
Isaac Okoro,CLE,NYK,6.109971593750001,2.3847600000000004,1.1923800000000002,6.1,2.4,1.2,0.00997159375000134,-0.015239999999999476,-0.007619999999999738,-0.006726812499996404,112.9,99.36500000000001,19.1
Nae'Qwan Tomlin,CLE,NYK,7.211769750000001,4.173330000000001,0.3974600000000001,7.2,4.2,0.4,0.011769750000000911,-0.026669999999999305,-0.002539999999999931,-0.006940499999997379,112.9,99.36500000000001,12.7
Leonard Miller,MIN,POR,1.4996547321428573,0.79344,0.0,1.5,0.8,0.0,-0.0003452678571427281,-0.00656000000000001,0.0,-0.0072505357142854665,112.9,99.18,2.4
Ty Jerome,CLE,NYK,12.520433593750003,2.4841250000000006,3.3784100000000006,12.5,2.5,3.4,0.020433593750002643,-0.015874999999999417,-0.021589999999999332,-0.007392812499993129,112.9,99.36500000000001,19.9
Tristen Newton,MIN,POR,0.3999079285714286,0.4959,0.29753999999999997,0.4,0.5,0.3,-9.207142857142747e-05,-0.0040999999999999925,-0.0024600000000000177,-0.007974142857142874,112.9,99.18,2.0
Miles Norris,BOS,PHI,2.330650375,2.9300999999999995,0.0,2.3,3.0,0.0,0.030650375000000007,-0.06990000000000052,0.0,-0.008599250000000502,116.2,97.66999999999999,11.6
Craig Porter Jr.,CLE,NYK,3.706048343750001,1.2917450000000001,1.39111,3.7,1.3,1.4,0.00604834375000074,-0.008254999999999901,-0.008889999999999842,-0.009493312499998185,112.9,99.36500000000001,10.1
Jaylon Tyson,CLE,NYK,3.6058848750000005,1.9873000000000003,0.8942850000000001,3.6,2.0,0.9,0.005884875000000456,-0.012699999999999712,-0.005714999999999915,-0.009502749999998672,112.9,99.36500000000001,9.6
Xavier Tillman,BOS,PHI,1.01332625,1.26971,0.19533999999999999,1.0,1.3,0.2,0.013326249999999984,-0.03029000000000015,-0.004660000000000025,-0.01062750000000022,116.2,97.66999999999999,7.0
Javonte Green,CLE,NYK,5.108336906250001,3.1796800000000007,0.7949200000000002,5.1,3.2,0.8,0.008336906250001164,-0.02031999999999945,-0.005079999999999862,-0.011266187499996916,112.9,99.36500000000001,18.5
PJ Dozier,MIN,POR,0.7998158571428572,0.5950799999999999,0.5950799999999999,0.8,0.6,0.6,-0.00018414285714285494,-0.0049200000000000355,-0.0049200000000000355,-0.012668285714285799,112.9,99.18,3.9
